265,631.9,588.1,6992,1.4,0.92,7.8,23.15,9.08,595.66,2017-11-02 11:40:17.069322
266,606.0,635.5,6993,1.4,0.92,9.08,22.0,7.96,597.98,2017-11-02 11:40:19.389322
267,635.4,615.8,6994,1.4,0.92,7.96,22.67,8.1,600.3,2017-11-02 11:40:21.709322
268,622.1,624.2,6995,1.4,0.92,8.1,22.32,7.81,602.62,2017-11-02 11:40:24.029322
269,630.8,588.4,6996,1.4,0.92,7.81,22.99,9.09,604.94,2017-11-02 11:40:26.349322
270,607.7,630.6,6997,1.4,0.92,9.09,21.94,8.16,607.26,2017-11-02 11:40:28.669322
271,626.2,625.2,6998,1.4,0.92,8.16,22.41,7.77,609.58,2017-11-02 11:40:30.989322
272,630.8,630.6,6999,1.4,0.92,7.77,22.9,7.86,611.9,2017-11-02 11:40:33.309322
273,636.8,589.9,7000,1.4,0.92,7.86,22.69,9.15,614.22,2017-11-02 11:40:35.629322
274,605.9,627.0,7001,1.4,0.92,9.15,21.98,8.2,616.54,2017-11-02 11:40:37.949322
275,625.0,621.1,7002,1.4,0.92,8.2,22.43,7.75,618.86,2017-11-02 11:40:40.269322
276,628.9,623.4,7003,1.4,0.92,7.75,22.89,7.85,621.18,2017-11-02 11:40:42.589322
277,632.8,599.7,7004,1.4,0.92,7.85,22.81,9.12,623.5,2017-11-02 11:40:44.909322
278,609.9,630.2,7005,1.4,0.92,9.12,21.9,8.12,625.82,2017-11-02 11:40:47.229322
279,625.3,611.7,7006,1.4,0.92,8.12,22.43,7.95,628.14,2017-11-02 11:40:49.549322
280,618.3,627.1,7007,1.4,0.92,7.95,22.5,7.82,630.46,2017-11-02 11:40:51.869322
281,631.8,627.0,7008,1.4,0.92,7.82,23.1,7.88,632.78,2017-11-02 11:40:54.189322
282,632.8,624.5,7009,1.4,0.92,7.88,22.74,8.06,635.1,2017-11-02 11:40:56.509322
283,626.1,618.1,7010,1.4,0.92,8.06,22.53,8.0,637.42,2017-11-02 11:40:58.829322
284,618.6,621.3,7011,1.4,0.92,8.0,22.37,7.8,639.74,2017-11-02 11:41:01.149322
285,629.3,590.2,7012,1.4,0.92,7.8,23.1,9.08,642.06,2017-11-02 11:41:03.469322
286,607.4,597.8,7013,1.4,0.92,9.08,22.0,9.29,644.38,2017-11-02 11:41:05.789322
287,595.4,618.5,7014,1.4,0.92,9.29,21.88,7.98,646.7,2017-11-02 11:41:08.109322
288,619.7,624.6,7015,1.4,0.92,7.98,22.42,7.81,649.02,2017-11-02 11:41:10.429322
289,624.8,588.2,7016,1.4,0.92,7.81,23.11,9.1,651.34,2017-11-02 11:41:12.749322
290,608.6,592.9,7017,1.4,0.92,9.1,22.11,9.22,653.66,2017-11-02 11:41:15.069322
291,599.2,623.2,7018,1.4,0.92,9.22,21.94,8.12,655.98,2017-11-02 11:41:17.389322
292,625.1,587.2,7019,1.4,0.92,8.12,22.35,8.95,658.3,2017-11-02 11:41:19.709322
293,607.0,598.3,7020,1.4,0.92,8.95,22.52,9.11,660.62,2017-11-02 11:41:22.029322
294,605.1,599.8,7021,1.4,0.92,9.11,22.05,9.13,662.94,2017-11-02 11:41:24.349322
295,603.7,591.3,7022,1.4,0.92,9.13,22.05,9.39,665.26,2017-11-02 11:41:26.669322
296,594.4,626.4,7023,1.4,0.92,9.39,21.79,7.78,667.58,2017-11-02 11:41:28.989322
297,624.2,591.2,7024,1.4,0.92,7.78,22.88,9.05,669.9,2017-11-02 11:41:31.309322
298,605.8,634.3,7025,1.4,0.92,9.05,22.15,7.87,672.22,2017-11-02 11:41:33.629322
299,630.6,625.4,7026,1.4,0.92,7.87,22.73,8.11,674.54,2017-11-02 11:41:35.949322
300,625.9,623.5,7027,1.4,0.92,8.11,22.44,8.02,676.86,2017-11-02 11:41:38.269322
301,622.7,626.5,7028,1.4,0.92,8.02,22.33,7.81,679.18,2017-11-02 11:41:40.589322
302,626.0,591.9,7029,1.4,0.92,7.81,23.13,9.11,681.5,2017-11-02 11:41:42.909322
303,612.3,632.0,7030,1.4,0.92,9.11,22.04,7.93,683.82,2017-11-02 11:41:45.229322
304,630.5,623.3,7031,1.4,0.92,7.93,22.61,8.2,686.14,2017-11-02 11:41:47.549322
305,625.5,581.2,7032,1.4,0.92,8.2,22.42,8.92,688.46,2017-11-02 11:41:49.869322
306,596.7,628.8,7033,1.4,0.92,8.92,22.18,7.83,690.78,2017-11-02 11:41:52.189322
307,630.4,587.3,7034,1.4,0.92,7.83,22.93,9.09,693.1,2017-11-02 11:41:54.509322
308,601.5,627.1,7035,1.4,0.92,9.09,21.94,8.16,695.42,2017-11-02 11:41:56.829322
309,622.9,585.3,7036,1.4,0.92,8.16,22.42,8.99,697.74,2017-11-02 11:41:59.149322
310,592.0,635.3,7037,1.4,0.92,8.99,22.14,7.86,700.06,2017-11-02 11:42:01.469322
311,629.2,627.4,7038,1.4,0.92,7.86,22.86,7.84,702.38,2017-11-02 11:42:03.789322
312,633.8,620.8,7039,1.4,0.92,7.84,22.6,8.16,704.7,2017-11-02 11:42:06.109322
313,626.8,620.0,7040,1.4,0.92,8.16,22.47,7.8,707.02,2017-11-02 11:42:08.429322
314,622.1,632.1,7041,1.4,0.92,7.8,22.69,7.85,709.34,2017-11-02 11:42:10.749322
315,636.4,630.1,7042,1.4,0.92,7.85,23.01,7.87,711.66,2017-11-02 11:42:13.069322
316,634.1,623.6,7043,1.4,0.92,7.87,22.62,8.11,713.98,2017-11-02 11:42:15.389322
317,629.3,584.3,7044,1.4,0.92,8.11,22.47,9.13,716.3,2017-11-02 11:42:17.709322
318,596.2,626.9,7045,1.4,0.92,9.13,21.9,7.82,718.62,2017-11-02 11:42:20.029322
319,626.6,621.8,7046,1.4,0.92,7.82,23.21,7.9,720.94,2017-11-02 11:42:22.349322
320,631.1,624.1,7047,1.4,0.92,7.9,22.8,8.03,723.26,2017-11-02 11:42:24.669322
321,631.2,583.2,7048,1.4,0.92,8.03,22.55,9.3,725.58,2017-11-02 11:42:26.989322
322,594.9,633.2,7049,1.4,0.92,9.3,21.77,7.77,727.9,2017-11-02 11:42:29.309322
323,628.3,633.1,7050,1.4,0.92,7.77,23.14,7.85,730.22,2017-11-02 11:42:31.629322
324,637.6,629.1,7051,1.4,0.92,7.85,22.75,7.91,732.54,2017-11-02 11:42:33.949322
325,635.3,592.1,7052,1.4,0.92,7.91,22.71,9.42,734.86,2017-11-02 11:42:36.269322
326,601.8,629.2,7053,1.4,0.92,9.42,21.81,7.78,737.18,2017-11-02 11:42:38.589322
327,622.4,625.3,7054,1.4,0.92,7.78,23.0,7.88,739.5,2017-11-02 11:42:40.909322
328,637.4,631.1,7055,1.4,0.92,7.88,22.81,7.92,741.82,2017-11-02 11:42:43.229322
329,633.1,586.0,7056,1.4,0.92,7.92,22.66,9.38,744.14,2017-11-02 11:42:45.549322
330,596.7,625.1,7057,1.4,0.92,9.38,21.87,7.76,746.46,2017-11-02 11:42:47.869322
331,625.3,621.3,7058,1.4,0.92,7.76,23.04,7.82,748.78,2017-11-02 11:42:50.189322
332,632.6,626.8,7059,1.4,0.92,7.82,22.92,7.88,751.1,2017-11-02 11:42:52.509322
333,634.9,584.2,7060,1.4,0.92,7.88,22.66,9.38,753.42,2017-11-02 11:42:54.829322
334,596.3,630.8,7061,1.4,0.92,9.38,21.86,7.75,755.74,2017-11-02 11:42:57.149322
335,629.1,620.3,7062,1.4,0.92,7.75,22.99,7.83,758.06,2017-11-02 11:42:59.469322
336,628.8,625.9,7063,1.4,0.92,7.83,22.96,7.88,760.38,2017-11-02 11:43:01.789322
337,631.7,588.4,7064,1.4,0.92,7.88,22.67,9.27,762.7,2017-11-02 11:43:04.109322
338,599.4,620.1,7065,1.4,0.92,9.27,21.85,8.14,765.02,2017-11-02 11:43:06.429322
339,619.6,618.9,7066,1.4,0.92,8.14,22.43,7.75,767.34,2017-11-02 11:43:08.749322
340,625.7,628.7,7067,1.4,0.92,7.75,23.17,7.86,769.66,2017-11-02 11:43:11.069322
341,634.6,622.0,7068,1.4,0.92,7.86,22.71,7.93,771.98,2017-11-02 11:43:13.389322
342,627.2,623.0,7069,1.4,0.92,7.93,22.59,8.16,774.3,2017-11-02 11:43:15.709322
343,625.5,617.8,7070,1.4,0.92,8.16,22.49,7.93,776.62,2017-11-02 11:43:18.029322
344,621.5,620.3,7071,1.4,0.92,7.93,22.55,7.78,778.94,2017-11-02 11:43:20.349322
345,631.6,592.2,7072,1.4,0.92,7.78,23.11,9.1,781.26,2017-11-02 11:43:22.669322
346,607.3,642.3,7073,1.4,0.92,9.1,22.09,7.94,783.58,2017-11-02 11:43:24.989322
347,633.4,617.4,7074,1.4,0.92,7.94,22.64,8.21,785.9,2017-11-02 11:43:27.309322
348,625.3,620.2,7075,1.4,0.92,8.21,22.4,7.76,788.22,2017-11-02 11:43:29.629322
349,626.1,585.3,7076,1.4,0.92,7.76,23.08,9.06,790.54,2017-11-02 11:43:31.949322
350,605.2,631.8,7077,1.4,0.92,9.06,22.26,7.91,792.86,2017-11-02 11:43:34.269322
351,629.0,627.8,7078,1.4,0.92,7.91,22.67,8.05,795.18,2017-11-02 11:43:36.589322
352,636.3,625.3,7079,1.4,0.92,8.05,22.49,8.1,797.5,2017-11-02 11:43:38.909322
353,626.5,582.6,7080,1.4,0.92,8.1,22.35,8.92,799.82,2017-11-02 11:43:41.229322
354,599.8,629.7,7081,1.4,0.92,8.92,22.43,7.87,802.14,2017-11-02 11:43:43.549322
355,631.9,625.5,7082,1.4,0.92,7.87,22.76,7.87,804.46,2017-11-02 11:43:45.869322
356,634.2,623.7,7083,1.4,0.92,7.87,22.68,8.14,806.78,2017-11-02 11:43:48.189322
357,624.9,587.2,7084,1.4,0.92,8.14,22.46,9.05,809.1,2017-11-02 11:43:50.509322
358,599.0,623.8,7085,1.4,0.92,9.05,21.97,7.83,811.42,2017-11-02 11:43:52.829322
359,633.1,627.0,7086,1.4,0.92,7.83,23.15,7.89,813.74,2017-11-02 11:43:55.149322
360,635.8,627.5,7087,1.4,0.92,7.89,22.73,7.99,816.06,2017-11-02 11:43:57.469322
361,626.9,631.5,7088,1.4,0.92,7.99,22.59,8.08,818.38,2017-11-02 11:43:59.789322
362,625.0,621.2,7089,1.4,0.92,8.08,22.41,7.77,820.7,2017-11-02 11:44:02.109322
363,635.9,622.3,7090,1.4,0.92,7.77,23.31,7.87,823.02,2017-11-02 11:44:04.429322
364,634.2,623.6,7091,1.4,0.92,7.87,22.75,7.91,825.34,2017-11-02 11:44:06.749322
365,632.1,618.7,7092,1.4,0.92,7.91,22.64,8.21,827.66,2017-11-02 11:44:09.069322
366,625.4,621.4,7093,1.4,0.92,8.21,22.49,7.81,829.98,2017-11-02 11:44:11.389322
367,629.9,630.6,7094,1.4,0.92,7.81,22.85,7.86,832.3,2017-11-02 11:44:13.709322
368,636.8,598.8,7095,1.4,0.92,7.86,22.96,9.11,834.62,2017-11-02 11:44:16.029322
369,612.8,598.9,7096,1.4,0.92,9.11,22.05,9.14,836.94,2017-11-02 11:44:18.349322
370,617.3,634.0,7097,1.4,0.92,9.14,21.95,8.16,839.26,2017-11-02 11:44:20.669322
371,629.5,615.1,7098,1.4,0.92,8.16,22.45,8.06,841.58,2017-11-02 11:44:22.989322
372,619.7,621.1,7099,1.4,0.92,8.06,22.36,7.76,843.9,2017-11-02 11:44:25.309322
373,628.1,591.4,7100,1.4,0.92,7.76,23.11,9.08,846.22,2017-11-02 11:44:27.629322
374,607.7,647.8,7101,1.4,0.92,9.08,22.15,7.86,848.54,2017-11-02 11:44:29.949322
375,643.1,627.0,7102,1.4,0.92,7.86,22.73,8.02,850.86,2017-11-02 11:44:32.269322
376,632.2,622.6,7103,1.4,0.92,8.02,22.51,8.23,853.18,2017-11-02 11:44:34.589322
377,628.0,585.0,7104,1.4,0.92,8.23,22.38,8.97,855.5,2017-11-02 11:44:36.909322
378,599.4,627.8,7105,1.4,0.92,8.97,22.17,7.8,857.82,2017-11-02 11:44:39.229322
379,634.9,628.9,7106,1.4,0.92,7.8,23.23,7.91,860.14,2017-11-02 11:44:41.549322
380,638.3,628.8,7107,1.4,0.92,7.91,22.78,7.94,862.46,2017-11-02 11:44:43.869322
381,630.2,581.7,7108,1.4,0.92,7.94,22.65,9.41,864.78,2017-11-02 11:44:46.189322
382,597.9,620.9,7109,1.4,0.92,9.41,21.8,7.8,867.1,2017-11-02 11:44:48.509322
383,621.4,589.1,7110,1.4,0.92,7.8,22.77,9.01,869.42,2017-11-02 11:44:50.829322
384,604.0,633.1,7111,1.4,0.92,9.01,22.31,7.83,871.74,2017-11-02 11:44:53.149322
385,634.2,587.6,7112,1.4,0.92,7.83,22.75,9.21,874.06,2017-11-02 11:44:55.469322
386,604.9,634.3,7113,1.4,0.92,9.21,21.95,8.12,876.38,2017-11-02 11:44:57.789322
387,627.5,611.5,7114,1.4,0.92,8.12,22.53,8.05,878.7,2017-11-02 11:45:00.109322
388,626.2,623.0,7115,1.4,0.92,8.05,22.27,7.76,881.02,2017-11-02 11:45:02.429322
389,625.4,593.2,7116,1.4,0.92,7.76,23.14,9.12,883.34,2017-11-02 11:45:04.749322
390,606.9,629.0,7117,1.4,0.92,9.12,21.98,7.9,885.66,2017-11-02 11:45:07.069322
391,630.7,620.5,7118,1.4,0.92,7.9,22.73,8.21,887.98,2017-11-02 11:45:09.389322
392,622.8,619.3,7119,1.4,0.92,8.21,22.38,7.77,890.3,2017-11-02 11:45:11.709322
393,610.7,587.5,7120,1.4,0.92,7.77,22.99,9.0,892.62,2017-11-02 11:45:14.029322
394,612.5,631.0,7121,1.4,0.92,9.0,22.24,7.89,894.94,2017-11-02 11:45:16.349322
395,639.5,625.5,7122,1.4,0.92,7.89,22.65,8.11,897.26,2017-11-02 11:45:18.669322
396,626.4,581.7,7123,1.4,0.92,8.11,22.49,9.14,899.58,2017-11-02 11:45:20.989322
397,599.5,630.7,7124,1.4,0.92,9.14,21.8,7.8,901.9,2017-11-02 11:45:23.309322
398,628.7,628.5,7125,1.4,0.92,7.8,23.11,7.91,904.22,2017-11-02 11:45:25.629322
399,639.7,626.9,7126,1.4,0.92,7.91,22.79,7.97,906.54,2017-11-02 11:45:27.949322
400,632.9,622.7,7127,1.4,0.92,7.97,22.6,8.2,908.86,2017-11-02 11:45:30.269322
401,628.5,586.2,7128,1.4,0.92,8.2,22.36,8.95,911.18,2017-11-02 11:45:32.589322
402,611.5,639.6,7129,1.4,0.92,8.95,22.16,7.82,913.5,2017-11-02 11:45:34.909322
403,637.8,633.6,7130,1.4,0.92,7.82,23.15,7.92,915.82,2017-11-02 11:45:37.229322
404,644.1,632.1,7131,1.4,0.92,7.92,22.73,7.95,918.14,2017-11-02 11:45:39.549322
405,634.7,586.1,7132,1.4,0.92,7.95,22.65,9.37,920.46,2017-11-02 11:45:41.869322
406,603.8,627.9,7133,1.4,0.92,9.37,21.76,7.78,922.78,2017-11-02 11:45:44.189322
407,627.6,627.3,7134,1.4,0.92,7.78,22.81,7.85,925.1,2017-11-02 11:45:46.509322
408,639.7,594.5,7135,1.4,0.92,7.85,22.97,9.11,927.42,2017-11-02 11:45:48.829322
409,614.2,604.9,7136,1.4,0.92,9.11,21.98,9.28,929.74,2017-11-02 11:45:51.149322
410,608.1,633.7,7137,1.4,0.92,9.28,21.86,8.2,932.06,2017-11-02 11:45:53.469322
411,630.6,622.1,7138,1.4,0.92,8.2,22.42,7.83,934.38,2017-11-02 11:45:55.789322
412,628.7,628.9,7139,1.4,0.92,7.83,22.74,7.77,936.7,2017-11-02 11:45:58.109322
413,636.2,600.2,7140,1.4,0.92,7.77,23.25,9.07,939.02,2017-11-02 11:46:00.429322
414,613.6,631.7,7141,1.4,0.92,9.07,22.11,7.91,941.34,2017-11-02 11:46:02.749322
415,633.7,623.8,7142,1.4,0.92,7.91,22.7,7.99,943.66,2017-11-02 11:46:05.069322
416,636.1,620.8,7143,1.4,0.92,7.99,22.62,8.18,945.98,2017-11-02 11:46:07.389322
417,629.4,622.1,7144,1.4,0.92,8.18,22.41,7.86,948.3,2017-11-02 11:46:09.709322
418,628.7,627.0,7145,1.4,0.92,7.86,22.65,7.76,950.62,2017-11-02 11:46:12.029322
419,638.0,625.6,7146,1.4,0.92,7.76,23.23,7.88,952.94,2017-11-02 11:46:14.349322
420,642.1,630.4,7147,1.4,0.92,7.88,22.68,7.92,955.26,2017-11-02 11:46:16.669322
421,635.7,588.4,7148,1.4,0.92,7.92,22.67,9.38,957.58,2017-11-02 11:46:18.989322
422,604.1,634.4,7149,1.4,0.92,9.38,21.8,7.82,959.9,2017-11-02 11:46:21.309322
423,628.9,638.6,7150,1.4,0.92,7.82,22.69,7.76,962.22,2017-11-02 11:46:23.629322
424,646.9,633.7,7151,1.4,0.92,7.76,23.07,7.91,964.54,2017-11-02 11:46:25.949322
425,643.5,596.1,7152,1.4,0.92,7.91,22.65,9.2,966.86,2017-11-02 11:46:28.269322
426,610.8,630.2,7153,1.4,0.92,9.2,21.95,8.17,969.18,2017-11-02 11:46:30.589322
427,630.4,624.0,7154,1.4,0.92,8.17,22.38,7.77,971.5,2017-11-02 11:46:32.909322
428,633.5,632.5,7155,1.4,0.92,7.77,22.85,7.84,973.82,2017-11-02 11:46:35.229322
429,641.1,596.5,7156,1.4,0.92,7.84,22.94,9.08,976.14,2017-11-02 11:46:37.549322
430,611.6,638.3,7157,1.4,0.92,9.08,22.06,8.03,978.46,2017-11-02 11:46:39.869322
431,606.9,610.4,7158,1.4,0.92,8.03,22.55,8.26,980.78,2017-11-02 11:46:42.189322
432,639.5,617.3,7159,1.4,0.92,8.26,22.4,7.81,983.1,2017-11-02 11:46:44.509322
433,632.5,594.3,7160,1.4,0.92,7.81,22.69,9.0,985.42,2017-11-02 11:46:46.829322
434,611.3,634.6,7161,1.4,0.92,9.0,22.31,7.88,987.74,2017-11-02 11:46:49.149322
435,638.5,630.6,7162,1.4,0.92,7.88,22.75,7.96,990.06,2017-11-02 11:46:51.469322
436,642.2,630.6,7163,1.4,0.92,7.96,22.68,8.22,992.38,2017-11-02 11:46:53.789322
437,634.5,587.7,7164,1.4,0.92,8.22,22.44,8.98,994.7,2017-11-02 11:46:56.109322
438,605.6,642.2,7165,1.4,0.92,8.98,22.16,7.8,997.02,2017-11-02 11:46:58.429322
439,636.0,631.0,7166,1.4,0.92,7.8,23.05,7.87,999.34,2017-11-02 11:47:00.749322
440,640.7,631.2,7167,1.4,0.92,7.87,22.72,7.92,1001.66,2017-11-02 11:47:03.069322
441,640.3,626.5,7168,1.4,0.92,7.92,22.57,8.08,1003.98,2017-11-02 11:47:05.389322
442,631.6,622.9,7169,1.4,0.92,8.08,22.48,8.14,1006.3,2017-11-02 11:47:07.709322
443,630.9,624.3,7170,1.4,0.92,8.14,22.36,7.7,1008.62,2017-11-02 11:47:10.029322
444,632.3,626.6,7171,1.4,0.92,7.7,22.94,7.82,1010.94,2017-11-02 11:47:12.349322
445,637.5,597.0,7172,1.4,0.92,7.82,23.05,9.08,1013.26,2017-11-02 11:47:14.669322
446,613.2,637.9,7173,1.4,0.92,9.08,22.08,7.95,1015.58,2017-11-02 11:47:16.989322
447,637.1,620.1,7174,1.4,0.92,7.95,22.71,8.19,1017.9,2017-11-02 11:47:19.309322
448,626.8,619.4,7175,1.4,0.92,8.19,22.42,7.89,1020.22,2017-11-02 11:47:21.629322
449,629.3,591.9,7176,1.4,0.92,7.89,22.6,8.97,1022.54,2017-11-02 11:47:23.949322
450,609.0,638.8,7177,1.4,0.92,8.97,22.44,7.89,1024.86,2017-11-02 11:47:26.269322
451,640.4,632.9,7178,1.4,0.92,7.89,22.65,7.88,1027.18,2017-11-02 11:47:28.589322
452,642.6,627.2,7179,1.4,0.92,7.88,22.57,8.11,1029.5,2017-11-02 11:47:30.909322
453,633.9,622.4,7180,1.4,0.92,8.11,22.4,8.07,1031.82,2017-11-02 11:47:33.229322
454,632.1,632.1,7181,1.4,0.92,8.07,22.31,7.72,1034.14,2017-11-02 11:47:35.549322
455,644.6,645.0,7182,1.4,0.92,7.72,23.12,7.85,1036.46,2017-11-02 11:47:37.869322
456,650.3,638.4,7183,1.4,0.92,7.85,22.66,7.87,1038.78,2017-11-02 11:47:40.189322
457,646.1,596.1,7184,1.4,0.92,7.87,22.55,9.24,1041.1,2017-11-02 11:47:42.509322
458,608.6,634.9,7185,1.4,0.92,9.24,21.93,8.19,1043.42,2017-11-02 11:47:44.829322
459,633.9,634.2,7186,1.4,0.92,8.19,22.47,7.8,1045.74,2017-11-02 11:47:47.149322
460,638.3,631.1,7187,1.4,0.92,7.8,22.64,7.77,1048.06,2017-11-02 11:47:49.469322
461,641.0,593.8,7188,1.4,0.92,7.77,23.08,9.1,1050.38,2017-11-02 11:47:51.789322
462,615.2,643.3,7189,1.4,0.92,9.1,21.96,7.9,1052.7,2017-11-02 11:47:54.109322
463,643.4,627.9,7190,1.4,0.92,7.9,22.66,8.09,1055.02,2017-11-02 11:47:56.429322
464,639.5,622.2,7191,1.4,0.92,8.09,22.45,8.11,1057.34,2017-11-02 11:47:58.749322
465,632.1,590.8,7192,1.4,0.92,8.11,22.33,8.89,1059.66,2017-11-02 11:48:01.069322
466,609.6,639.7,7193,1.4,0.92,8.89,22.38,7.84,1061.98,2017-11-02 11:48:03.389322
467,640.7,635.4,7194,1.4,0.92,7.84,22.87,7.89,1064.3,2017-11-02 11:48:05.709322
468,643.5,640.6,7195,1.4,0.92,7.89,22.6,7.94,1066.62,2017-11-02 11:48:08.029322
469,647.8,641.0,7196,1.4,0.92,7.94,22.58,8.11,1068.94,2017-11-02 11:48:10.349322
470,631.2,627.5,7197,1.4,0.92,8.11,22.37,8.21,1071.26,2017-11-02 11:48:12.669322
471,646.1,628.9,7198,1.4,0.92,8.21,22.39,7.82,1073.58,2017-11-02 11:48:14.989322
472,640.2,629.1,7199,1.4,0.92,7.82,22.6,7.73,1075.9,2017-11-02 11:48:17.309322
473,646.9,607.5,7200,1.4,0.92,7.73,23.2,9.09,1078.22,2017-11-02 11:48:19.629322
474,619.2,645.9,7201,1.4,0.92,9.09,21.94,7.89,1080.54,2017-11-02 11:48:21.949322
475,647.2,633.4,7202,1.4,0.92,7.89,22.56,8.01,1082.86,2017-11-02 11:48:24.269322
476,644.5,630.3,7203,1.4,0.92,8.01,22.49,8.24,1085.18,2017-11-02 11:48:26.589322
477,635.1,629.5,7204,1.4,0.92,8.24,22.38,7.75,1087.5,2017-11-02 11:48:28.909322
478,633.8,641.9,7205,1.4,0.92,7.75,22.87,7.82,1089.82,2017-11-02 11:48:31.229322
479,649.5,631.6,7206,1.4,0.92,7.82,22.99,7.9,1092.14,2017-11-02 11:48:33.549322
480,644.8,637.1,7207,1.4,0.92,7.9,22.62,7.93,1094.46,2017-11-02 11:48:35.869322
481,643.5,630.8,7208,1.4,0.92,7.93,22.53,8.18,1096.78,2017-11-02 11:48:38.189322
482,640.1,629.8,7209,1.4,0.92,8.18,22.46,7.89,1099.1,2017-11-02 11:48:40.509322
483,635.8,629.1,7210,1.4,0.92,7.89,22.65,7.75,1101.42,2017-11-02 11:48:42.829322
484,645.1,640.2,7211,1.4,0.92,7.75,23.12,7.86,1103.74,2017-11-02 11:48:45.149322
485,647.4,634.7,7212,1.4,0.92,7.86,22.66,7.92,1106.06,2017-11-02 11:48:47.469322
486,638.7,639.0,7213,1.4,0.92,7.92,22.53,7.97,1108.38,2017-11-02 11:48:49.789322
487,644.9,623.6,7214,1.4,0.92,7.97,22.59,8.22,1110.7,2017-11-02 11:48:52.109322
488,632.8,628.8,7215,1.4,0.92,8.22,22.38,7.86,1113.02,2017-11-02 11:48:54.429322
489,637.4,597.5,7216,1.4,0.92,7.86,22.61,8.97,1115.34,2017-11-02 11:48:56.749322
490,621.8,671.2,7217,1.4,0.92,8.97,22.43,7.82,1117.66,2017-11-02 11:48:59.069322
491,656.7,634.0,7218,1.4,0.92,7.82,22.73,7.87,1119.98,2017-11-02 11:49:01.389322
492,650.2,637.2,7219,1.4,0.92,7.87,22.55,8.0,1122.3,2017-11-02 11:49:03.709322
493,640.4,590.6,7220,1.4,0.92,8.0,22.57,9.34,1124.62,2017-11-02 11:49:06.029322
494,610.2,642.1,7221,1.4,0.92,9.34,21.83,7.77,1126.94,2017-11-02 11:49:08.349322
495,638.2,639.8,7222,1.4,0.92,7.77,22.95,7.83,1129.26,2017-11-02 11:49:10.669322
496,652.7,639.0,7223,1.4,0.92,7.83,22.91,7.9,1131.58,2017-11-02 11:49:12.989322
497,646.8,636.5,7224,1.4,0.92,7.9,22.58,8.01,1133.9,2017-11-02 11:49:15.309322
498,643.5,634.1,7225,1.4,0.92,8.01,22.48,8.11,1136.22,2017-11-02 11:49:17.629322
499,634.0,627.1,7226,1.4,0.92,8.11,22.4,7.76,1138.54,2017-11-02 11:49:19.949322
500,639.8,637.8,7227,1.4,0.92,7.76,23.14,7.85,1140.86,2017-11-02 11:49:22.269322
501,644.4,637.4,7228,1.4,0.92,7.85,22.67,7.92,1143.18,2017-11-02 11:49:24.589322
502,647.5,632.4,7229,1.4,0.92,7.92,22.6,8.16,1145.5,2017-11-02 11:49:26.909322
503,640.5,627.3,7230,1.4,0.92,8.16,22.43,8.1,1147.82,2017-11-02 11:49:29.229322
504,636.6,631.5,7231,1.4,0.92,8.1,22.27,7.74,1150.14,2017-11-02 11:49:31.549322
505,640.9,641.9,7232,1.4,0.92,7.74,22.96,7.8,1152.46,2017-11-02 11:49:33.869322
506,654.6,643.6,7233,1.4,0.92,7.8,22.98,7.86,1154.78,2017-11-02 11:49:36.189322
507,652.1,664.4,7234,1.4,0.92,7.86,22.72,7.85,1157.1,2017-11-02 11:49:38.509322
508,662.4,637.8,7235,1.4,0.92,7.85,22.61,8.01,1159.42,2017-11-02 11:49:40.829322
509,650.3,600.2,7236,1.4,0.92,8.01,22.56,9.4,1161.74,2017-11-02 11:49:43.149322
510,611.0,637.4,7237,1.4,0.92,9.4,21.75,7.93,1164.06,2017-11-02 11:49:45.469322
511,643.5,630.5,7238,1.4,0.92,7.93,22.52,7.72,1166.38,2017-11-02 11:49:47.789322
512,641.1,643.8,7239,1.4,0.92,7.72,23.04,7.83,1168.7,2017-11-02 11:49:50.109322
513,643.4,597.8,7240,1.4,0.92,7.83,22.93,9.12,1171.02,2017-11-02 11:49:52.429322
514,622.3,647.1,7241,1.4,0.92,9.12,22.12,7.96,1173.34,2017-11-02 11:49:54.749322
515,642.5,633.9,7242,1.4,0.92,7.96,22.45,8.05,1175.66,2017-11-02 11:49:57.069322
516,643.1,627.2,7243,1.4,0.92,8.05,22.48,8.2,1177.98,2017-11-02 11:49:59.389322
517,635.1,595.9,7244,1.4,0.92,8.2,22.33,8.9,1180.3,2017-11-02 11:50:01.709322
518,608.6,643.4,7245,1.4,0.92,8.9,22.16,7.83,1182.62,2017-11-02 11:50:04.029322
519,643.3,635.0,7246,1.4,0.92,7.83,23.01,7.9,1184.94,2017-11-02 11:50:06.349322
520,645.9,638.8,7247,1.4,0.92,7.9,22.55,7.99,1187.26,2017-11-02 11:50:08.669322
521,645.1,633.6,7248,1.4,0.92,7.99,22.42,8.17,1189.58,2017-11-02 11:50:10.989322
522,645.4,638.5,7249,1.4,0.92,8.17,22.35,7.76,1191.9,2017-11-02 11:50:13.309322
523,640.0,637.9,7250,1.4,0.92,7.76,22.79,7.82,1194.22,2017-11-02 11:50:15.629322
524,643.8,602.3,7251,1.4,0.92,7.82,23.05,9.13,1196.54,2017-11-02 11:50:17.949322
525,618.2,609.2,7252,1.4,0.92,9.13,22.05,9.16,1198.86,2017-11-02 11:50:20.269322
526,622.6,648.9,7253,1.4,0.92,9.16,21.93,8.11,1201.18,2017-11-02 11:50:22.589322
