192,433.2,462.7,21407,1.34,0.82,11.09,17.61,10.21,375.94,2016-01-28 15:35:41.047903,0.95,0.0,0.0,0.0,0.86
193,425.4,467.8,21408,1.34,0.82,10.21,17.02,11.12,378.1,2016-01-28 15:35:43.207903,0.93,0.0,0.0,0.0,0.88
194,443.5,463.6,21409,1.34,0.82,11.12,16.18,11.06,380.26,2016-01-28 15:35:45.367903,2.28,0.0,0.0,0.0,0.36
195,435.7,464.5,21410,1.34,0.82,11.06,17.49,11.13,382.42,2016-01-28 15:35:47.527903,0.93,0.0,0.0,0.0,0.88
196,428.8,471.9,21411,1.34,0.82,11.13,17.86,11.13,384.58,2016-01-28 15:35:49.687903,0.93,0.0,0.0,0.0,0.88
197,438.4,481.0,21412,1.34,0.82,11.13,17.65,11.0,386.74,2016-01-28 15:35:51.847903,0.93,0.0,0.0,0.0,0.88
198,444.2,467.5,21413,1.34,0.82,11.0,16.3,11.15,388.9,2016-01-28 15:35:54.007903,0.93,0.0,0.0,0.0,0.88
199,441.5,460.3,21414,1.2,0.82,11.15,17.56,10.75,391.06,2016-01-28 15:35:56.167903,0.93,0.0,0.0,0.0,0.88
200,446.7,486.4,21415,1.34,0.82,10.75,12.69,11.2,393.08,2016-01-28 15:35:58.187903,0.93,0.0,0.0,0.0,0.88
201,446.2,470.2,21416,1.34,0.82,11.2,17.78,11.19,395.24,2016-01-28 15:36:00.347903,1.41,0.0,0.0,0.0,0.58
202,437.0,473.5,21417,1.34,0.82,11.19,17.18,11.06,397.4,2016-01-28 15:36:02.507903,2.28,0.0,0.0,0.0,0.36
203,437.0,442.9,21418,1.34,0.82,11.06,17.67,11.29,399.56,2016-01-28 15:36:04.667903,0.95,0.0,0.0,0.0,0.86
204,425.7,462.4,21419,1.34,0.82,11.29,17.88,11.2,401.72,2016-01-28 15:36:06.827903,0.93,0.0,0.0,0.0,0.88
205,428.8,484.9,21420,1.34,0.82,11.2,17.62,10.98,403.88,2016-01-28 15:36:08.987903,0.93,0.0,0.0,0.0,0.88
206,445.1,458.7,21421,1.34,0.82,10.98,13.72,11.18,406.04,2016-01-28 15:36:11.147903,3.15,0.0,0.0,0.0,0.26
207,428.2,475.0,21422,1.34,0.82,11.18,17.76,11.29,408.2,2016-01-28 15:36:13.307903,0.93,0.0,0.0,0.0,0.88
208,437.6,482.5,21423,1.32,0.84,11.29,14.33,10.04,410.36,2016-01-28 15:36:15.467903,1.56,0.0,0.0,0.0,0.54
209,420.1,441.0,21424,1.34,0.82,10.04,13.65,11.01,412.52,2016-01-28 15:36:17.627903,2.16,0.0,0.0,0.0,0.38
210,425.6,434.8,21425,1.34,0.82,11.01,11.54,11.2,414.68,2016-01-28 15:36:19.787903,3.15,0.0,0.0,0.0,0.26
211,421.6,429.2,21426,1.34,0.82,11.2,17.7,11.37,416.84,2016-01-28 15:36:21.947903,0.95,0.0,0.0,0.0,0.86
212,422.2,480.8,21427,1.34,0.82,11.37,17.97,11.18,419.0,2016-01-28 15:36:24.107903,0.93,0.0,0.0,0.0,0.88
213,428.6,477.1,21428,1.34,0.82,11.18,15.6,11.07,421.16,2016-01-28 15:36:26.267903,1.64,0.0,0.0,0.0,0.5
214,407.8,462.9,21429,1.34,0.82,11.07,15.21,11.2,423.32,2016-01-28 15:36:28.427903,2.73,0.0,0.0,0.0,0.3
215,418.1,441.5,21430,1.34,0.82,11.2,16.41,11.28,425.48,2016-01-28 15:36:30.587903,0.95,0.0,0.0,0.0,0.86
216,424.4,503.9,21431,1.34,0.82,11.28,17.67,10.12,427.64,2016-01-28 15:36:32.747903,0.95,0.0,0.0,0.0,0.86
217,428.8,484.2,21432,1.34,0.82,10.12,17.04,11.23,429.8,2016-01-28 15:36:34.907903,1.24,0.0,0.0,0.0,0.66
218,423.2,483.8,21433,1.34,0.82,11.23,17.08,11.15,431.96,2016-01-28 15:36:37.067903,0.93,0.0,0.0,0.0,0.88
219,440.2,453.9,21434,1.34,0.82,11.15,14.07,11.2,434.12,2016-01-28 15:36:39.227903,2.28,0.0,0.0,0.0,0.36
220,428.3,455.7,21435,1.34,0.82,11.2,17.83,11.32,436.28,2016-01-28 15:36:41.387903,0.95,0.0,0.0,0.0,0.86
221,423.9,467.9,21436,1.34,0.82,11.32,17.85,11.13,438.44,2016-01-28 15:36:43.547903,0.93,0.0,0.0,0.0,0.88
222,434.7,446.9,21437,1.34,0.82,11.13,17.28,10.98,440.6,2016-01-28 15:36:45.707903,0.93,0.0,0.0,0.0,0.88
223,431.8,446.4,21438,1.34,0.82,10.98,17.15,11.21,442.76,2016-01-28 15:36:47.867903,0.93,0.0,0.0,0.0,0.88
224,435.0,451.5,21439,1.34,0.82,11.21,17.71,11.26,444.92,2016-01-28 15:36:50.027903,0.93,0.0,0.0,0.0,0.88
225,432.2,463.6,21440,1.34,0.82,11.26,17.53,11.16,447.08,2016-01-28 15:36:52.187903,0.93,0.0,0.0,0.0,0.88
226,436.0,123.8,21441,0.24,0.82,11.16,17.43,11.06,449.24,2016-01-28 15:36:54.347903,0.93,0.0,0.0,0.0,0.88
227,449.5,683.9,21442,1.34,0.82,11.06,14.06,11.32,450.3,2016-01-28 15:36:55.407903,0.93,0.0,0.0,0.0,0.88
228,463.1,513.2,21443,1.34,0.82,11.32,18.24,11.16,452.46,2016-01-28 15:36:57.567903,1.78,0.0,0.0,0.0,0.46
229,445.2,492.0,21444,1.34,0.82,11.16,17.36,11.01,454.62,2016-01-28 15:36:59.727903,0.93,0.0,0.0,0.0,0.88
230,447.4,474.2,21445,1.34,0.82,11.01,15.89,11.21,456.78,2016-01-28 15:37:01.887903,0.93,0.0,0.0,0.0,0.88
231,445.2,468.2,21446,1.34,0.82,11.21,17.82,11.32,458.94,2016-01-28 15:37:04.047903,0.93,0.0,0.0,0.0,0.88
232,434.5,466.4,21447,1.34,0.82,11.32,17.72,11.16,461.1,2016-01-28 15:37:06.207903,0.93,0.0,0.0,0.0,0.88
233,431.3,463.1,21448,1.34,0.82,11.16,17.28,10.96,463.26,2016-01-28 15:37:08.367903,0.93,0.0,0.0,0.0,0.88
234,438.0,434.1,21449,1.34,0.82,10.96,17.03,11.02,465.42,2016-01-28 15:37:10.527903,0.93,0.0,0.0,0.0,0.88
235,433.8,452.5,21450,1.04,0.82,11.02,15.42,10.75,467.58,2016-01-28 15:37:12.687903,0.93,0.0,0.0,0.0,0.88
236,449.1,471.8,21451,1.34,0.82,10.75,10.09,11.22,469.44,2016-01-28 15:37:14.547903,0.93,0.0,0.0,0.0,0.88
237,446.7,446.0,21452,1.32,0.84,11.22,16.35,11.29,471.6,2016-01-28 15:37:16.707903,1.27,0.0,0.0,0.0,0.66
238,418.4,447.6,21453,1.34,0.82,11.29,17.69,11.23,473.76,2016-01-28 15:37:18.867903,0.95,0.0,0.0,0.0,0.86
239,423.0,440.6,21454,1.34,0.82,11.23,17.52,11.12,475.92,2016-01-28 15:37:21.027903,0.95,0.0,0.0,0.0,0.86
240,419.1,431.2,21455,1.34,0.82,11.12,17.02,11.15,478.08,2016-01-28 15:37:23.187903,0.93,0.0,0.0,0.0,0.88
241,428.4,444.7,21456,1.34,0.82,11.15,17.56,11.3,480.24,2016-01-28 15:37:25.347903,0.95,0.0,0.0,0.0,0.86
242,423.8,445.1,21457,1.34,0.82,11.3,17.68,11.23,482.4,2016-01-28 15:37:27.507903,0.93,0.0,0.0,0.0,0.88
243,440.1,476.7,21458,1.34,0.82,11.23,17.78,11.07,484.56,2016-01-28 15:37:29.667903,0.93,0.0,0.0,0.0,0.88
244,433.6,455.1,21459,1.34,0.82,11.07,15.0,11.1,486.72,2016-01-28 15:37:31.827903,0.93,0.0,0.0,0.0,0.88
245,435.6,450.8,21460,1.34,0.82,11.1,14.49,11.24,488.88,2016-01-28 15:37:33.987903,0.93,0.0,0.0,0.0,0.88
246,437.5,470.7,21461,1.34,0.82,11.24,17.69,11.18,491.04,2016-01-28 15:37:36.147903,0.93,0.0,0.0,0.0,0.88
247,437.9,447.3,21462,1.34,0.82,11.18,16.0,11.07,493.2,2016-01-28 15:37:38.307903,1.41,0.0,0.0,0.0,0.58
248,425.7,436.7,21463,1.34,0.82,11.07,16.93,11.12,495.36,2016-01-28 15:37:40.467903,0.93,0.0,0.0,0.0,0.88
249,428.0,461.9,21464,1.34,0.82,11.12,17.53,11.21,497.52,2016-01-28 15:37:42.627903,0.93,0.0,0.0,0.0,0.88
250,430.6,483.4,21465,1.34,0.82,11.21,17.61,11.27,499.68,2016-01-28 15:37:44.787903,1.95,0.0,0.0,0.0,0.42
251,433.2,438.8,21466,1.34,0.82,11.27,11.2,11.16,501.84,2016-01-28 15:37:46.947903,2.56,0.0,0.0,0.0,0.32
252,422.7,428.6,21467,1.34,0.82,11.16,12.42,11.13,504.0,2016-01-28 15:37:49.107903,0.93,0.0,0.0,0.0,0.88
253,433.2,454.0,21468,1.32,0.84,11.13,16.48,10.19,506.16,2016-01-28 15:37:51.267903,1.2,0.0,0.0,0.0,0.7
254,572.7,574.6,21469,1.34,0.82,10.19,18.3,11.3,508.32,2016-01-28 15:37:53.427903,0.93,0.0,0.0,0.0,0.88
255,733.2,74.1,21470,0.2,0.82,11.3,18.34,10.69,510.48,2016-01-28 15:37:55.587903,0.93,0.0,0.0,0.0,0.88
256,179.1,730.7,21471,1.88,0.28,10.69,18.11,11.43,511.5,2016-01-28 15:37:56.607903,0.32,-6.91,0.0,-6.72,0.88
257,458.5,560.6,21472,1.34,0.82,11.43,18.17,11.22,513.66,2016-01-28 15:37:58.767903,0.93,0.0,0.0,0.0,0.88
258,600.9,618.3,21473,1.36,0.8,11.22,17.7,11.13,515.82,2016-01-28 15:38:00.927903,0.91,0.0,0.0,0.0,0.88
259,430.4,501.3,21474,1.34,0.82,11.13,18.17,11.24,517.98,2016-01-28 15:38:03.087903,0.93,0.0,0.0,0.0,0.88
260,606.7,617.6,21475,1.36,0.8,11.24,17.69,11.25,520.14,2016-01-28 15:38:05.247903,0.91,0.0,0.0,0.0,0.88
261,541.4,580.5,21476,1.34,0.82,11.25,18.11,11.25,522.3,2016-01-28 15:38:07.407903,0.93,0.0,0.0,0.0,0.88
262,432.5,492.6,21477,1.34,0.82,11.25,18.1,11.03,524.46,2016-01-28 15:38:09.567903,0.93,0.0,0.0,0.0,0.88
263,510.2,504.1,21478,1.22,0.82,11.03,17.04,10.72,526.62,2016-01-28 15:38:11.727903,0.93,0.0,0.0,0.0,0.88
264,541.2,555.7,21479,1.34,0.82,10.72,17.35,11.29,528.66,2016-01-28 15:38:13.767903,0.93,0.0,0.0,0.0,0.88
265,436.9,499.5,21480,1.34,0.82,11.29,17.97,11.21,530.82,2016-01-28 15:38:15.927903,0.93,0.0,0.0,0.0,0.88
266,563.2,554.1,21481,1.34,0.82,11.21,16.99,11.09,532.98,2016-01-28 15:38:18.087903,0.93,0.0,0.0,0.0,0.88
267,436.0,473.2,21482,1.26,0.82,11.09,18.03,10.66,535.14,2016-01-28 15:38:20.247903,0.93,0.0,0.0,0.0,0.88
268,519.9,531.6,21483,1.34,0.82,10.66,17.33,11.29,537.22,2016-01-28 15:38:22.327903,0.93,0.0,0.0,0.0,0.88
269,484.7,527.7,21484,1.34,0.82,11.29,18.03,11.18,539.38,2016-01-28 15:38:24.487903,0.93,0.0,0.0,0.0,0.88
270,571.7,563.0,21485,1.34,0.82,11.18,17.17,11.09,541.54,2016-01-28 15:38:26.647903,0.93,0.0,0.0,0.0,0.88
271,461.9,509.4,21486,1.34,0.82,11.09,17.56,11.21,543.7,2016-01-28 15:38:28.807903,0.93,0.0,0.0,0.0,0.88
272,520.9,549.6,21487,1.34,0.82,11.21,16.85,11.2,545.86,2016-01-28 15:38:30.967903,0.93,0.0,0.0,0.0,0.88
273,505.4,530.1,21488,1.34,0.82,11.2,17.53,11.01,548.02,2016-01-28 15:38:33.127903,0.93,0.0,0.0,0.0,0.88
274,526.4,542.1,21489,1.34,0.82,11.01,17.48,11.23,550.18,2016-01-28 15:38:35.287903,0.93,0.0,0.0,0.0,0.88
275,572.7,597.8,21490,1.34,0.82,11.23,17.67,11.25,552.34,2016-01-28 15:38:37.447903,0.93,0.0,0.0,0.0,0.88
276,531.0,564.3,21491,1.34,0.82,11.25,17.56,11.24,554.5,2016-01-28 15:38:39.607903,0.93,0.0,0.0,0.0,0.88
277,531.7,549.6,21492,1.34,0.82,11.24,17.59,11.09,556.66,2016-01-28 15:38:41.767903,0.93,0.0,0.0,0.0,0.88
278,482.8,515.0,21493,1.34,0.82,11.09,17.53,11.34,558.82,2016-01-28 15:38:43.927903,0.93,0.0,0.0,0.0,0.88
279,537.8,565.7,21494,1.34,0.82,11.34,16.85,11.2,560.98,2016-01-28 15:38:46.087903,0.93,0.0,0.0,0.0,0.88
280,500.6,537.3,21495,1.34,0.82,11.2,16.21,10.98,563.14,2016-01-28 15:38:48.247903,0.93,0.0,0.0,0.0,0.88
281,564.9,575.0,21496,1.34,0.82,10.98,17.11,11.2,565.3,2016-01-28 15:38:50.407903,0.93,0.0,0.0,0.0,0.88
282,538.8,570.0,21497,1.34,0.82,11.2,16.47,11.2,567.46,2016-01-28 15:38:52.567903,0.93,0.0,0.0,0.0,0.88
283,462.1,512.2,21498,1.34,0.82,11.2,17.19,11.0,569.62,2016-01-28 15:38:54.727903,0.93,0.0,0.0,0.0,0.88
284,539.1,540.2,21499,1.34,0.82,11.0,16.95,11.2,571.78,2016-01-28 15:38:56.887903,0.93,0.0,0.0,0.0,0.88
285,523.9,552.6,21500,1.34,0.82,11.2,16.54,11.33,573.94,2016-01-28 15:38:59.047903,0.93,0.0,0.0,0.0,0.88
286,548.9,569.7,21501,1.34,0.82,11.33,16.43,11.21,576.1,2016-01-28 15:39:01.207903,0.93,0.0,0.0,0.0,0.88
287,472.8,512.5,21502,1.34,0.82,11.21,16.08,11.09,578.26,2016-01-28 15:39:03.367903,0.93,0.0,0.0,0.0,0.88
288,511.6,547.1,21503,1.34,0.82,11.09,16.4,11.3,580.42,2016-01-28 15:39:05.527903,0.93,0.0,0.0,0.0,0.88
289,566.6,581.7,21504,1.34,0.82,11.3,16.47,11.21,582.58,2016-01-28 15:39:07.687903,0.93,0.0,0.0,0.0,0.88
290,531.6,565.4,21505,1.34,0.82,11.21,16.37,11.02,584.74,2016-01-28 15:39:09.847903,0.93,0.0,0.0,0.0,0.88
291,628.0,621.4,21506,1.34,0.82,11.02,16.98,11.3,586.9,2016-01-28 15:39:12.007903,0.93,0.0,0.0,0.0,0.88
292,389.7,507.8,21507,1.34,0.82,11.3,14.74,10.12,589.06,2016-01-28 15:39:14.167903,0.93,0.0,0.0,0.0,0.88
293,516.0,508.7,21508,1.34,0.82,10.12,14.97,11.22,591.22,2016-01-28 15:39:16.327903,0.93,0.0,0.0,0.0,0.88
294,254.7,107.4,21509,0.26,0.82,11.22,14.56,10.75,593.38,2016-01-28 15:39:18.487903,0.93,0.0,0.0,0.0,0.88
295,324.4,487.1,21510,1.5,0.5,10.75,13.97,10.66,594.46,2016-01-28 15:39:19.567903,0.56,-11.91,0.0,-10.98,0.9
296,376.6,454.2,21511,1.54,0.62,10.66,13.86,11.12,596.46,2016-01-28 15:39:21.567903,0.7,-15.77,0.0,-9.21,0.88
297,453.3,464.5,21512,1.38,0.78,11.12,14.29,11.03,598.62,2016-01-28 15:39:23.727903,0.89,-68.34,0.0,-48.2,0.88
298,306.6,354.9,21513,1.34,0.82,11.03,14.52,11.24,600.78,2016-01-28 15:39:25.887903,0.95,0.0,0.0,0.0,0.86
299,372.6,410.8,21514,1.34,0.82,11.24,14.51,11.07,602.94,2016-01-28 15:39:28.047903,0.93,0.0,0.0,0.0,0.88
300,399.1,413.8,21515,1.36,0.8,11.07,14.09,10.95,605.1,2016-01-28 15:39:30.207903,0.91,0.0,0.0,0.0,0.88
301,417.8,466.1,21516,1.34,0.82,10.95,14.6,10.14,607.26,2016-01-28 15:39:32.367903,0.93,0.0,0.0,0.0,0.88
302,440.2,438.9,21517,1.34,0.82,10.14,15.07,10.14,609.42,2016-01-28 15:39:34.527903,0.95,0.0,0.0,0.0,0.86
303,511.4,520.7,21518,1.34,0.82,10.14,15.34,11.1,611.58,2016-01-28 15:39:36.687903,0.93,0.0,0.0,0.0,0.88
304,473.6,501.3,21519,1.44,0.72,11.1,14.25,11.2,613.74,2016-01-28 15:39:38.847903,0.82,-36.66,0.0,-11.78,0.88
305,353.2,422.7,21520,1.34,0.82,11.2,14.79,10.15,615.9,2016-01-28 15:39:41.007903,0.93,0.0,0.0,0.0,0.88
306,463.7,503.2,21521,1.34,0.82,10.15,15.01,10.02,618.06,2016-01-28 15:39:43.167903,0.93,0.0,0.0,0.0,0.88
307,452.6,451.8,21522,1.42,0.74,10.02,14.77,11.14,620.22,2016-01-28 15:39:45.327903,0.84,-42.03,0.0,-23.13,0.88
308,459.5,480.4,21523,1.48,0.68,11.14,13.14,11.24,622.38,2016-01-28 15:39:47.487903,0.77,-25.25,0.0,-8.47,0.88
309,383.6,429.9,21524,1.34,0.82,11.24,14.51,11.15,624.54,2016-01-28 15:39:49.647903,0.93,0.0,0.0,0.0,0.88
310,491.7,484.5,21525,1.38,0.78,11.15,14.45,11.22,626.7,2016-01-28 15:39:51.807903,0.89,-71.23,0.0,-49.34,0.88
311,340.8,20.9,21526,0.2,0.82,11.22,14.85,9.23,628.86,2016-01-28 15:39:53.967903,0.93,0.0,0.0,0.0,0.88
312,142.1,492.3,21527,1.88,0.28,9.23,15.08,10.6,629.88,2016-01-28 15:39:54.987903,0.32,-4.55,0.0,-6.29,0.88
313,473.9,493.4,21528,1.5,0.66,10.6,13.89,11.27,632.04,2016-01-28 15:39:57.147903,0.75,-22.59,0.0,-8.41,0.88
314,338.4,421.3,21529,1.88,0.28,11.27,25.21,10.08,634.2,2016-01-28 15:39:59.307903,1.0,0.0,0.0,0.0,0.28
315,164.9,23.8,21530,0.18,0.36,10.08,15.47,10.6,636.36,2016-01-28 15:40:01.467903,0.9,-103.5,0.0,-18.27,0.4
316,280.1,414.0,21531,1.32,0.36,10.6,18.81,10.76,636.9,2016-01-28 15:40:02.007903,0.9,-175.75,0.0,-53.04,0.4
317,405.9,470.6,21532,1.8,0.36,10.76,22.2,10.14,638.58,2016-01-28 15:40:03.687903,0.9,-294.0,0.0,-36.11,0.4
318,352.8,55.7,21533,0.18,0.36,10.14,23.8,10.62,640.74,2016-01-28 15:40:05.847903,0.9,-294.25,0.0,-50.33,0.4
319,417.2,653.3,21534,1.8,0.36,10.62,27.29,11.09,641.28,2016-01-28 15:40:06.387903,0.9,-337.5,0.0,-92.8,0.4
320,453.7,518.1,21535,1.78,0.36,11.09,28.85,9.66,643.44,2016-01-28 15:40:08.547903,0.9,-436.0,0.0,-73.03,0.4
321,1020.1,838.4,21536,1.34,0.82,9.66,21.93,11.47,645.58,2016-01-28 15:40:10.687903,0.93,0.0,0.0,0.0,0.88
322,788.6,823.9,21537,1.34,0.82,11.47,21.14,11.39,647.74,2016-01-28 15:40:12.847903,0.93,0.0,0.0,0.0,0.88
323,697.2,746.7,21538,1.34,0.82,11.39,19.62,11.29,649.9,2016-01-28 15:40:15.007903,0.93,0.0,0.0,0.0,0.88
324,546.5,620.9,21539,1.34,0.82,11.29,18.43,11.41,652.06,2016-01-28 15:40:17.167903,0.93,0.0,0.0,0.0,0.88
325,484.4,552.6,21540,1.34,0.82,11.41,16.84,11.25,654.22,2016-01-28 15:40:19.327903,0.93,0.0,0.0,0.0,0.88
326,447.8,488.0,21541,1.34,0.82,11.25,17.04,11.2,656.38,2016-01-28 15:40:21.487903,0.93,0.0,0.0,0.0,0.88
327,459.5,505.4,21542,1.34,0.82,11.2,16.44,11.24,658.54,2016-01-28 15:40:23.647903,0.93,0.0,0.0,0.0,0.88
328,513.9,533.6,21543,1.34,0.82,11.24,16.05,10.99,660.7,2016-01-28 15:40:25.807903,0.93,0.0,0.0,0.0,0.88
329,414.7,460.9,21544,1.34,0.82,10.99,15.3,11.18,662.86,2016-01-28 15:40:27.967903,0.93,0.0,0.0,0.0,0.88
330,502.9,525.1,21545,1.34,0.82,11.18,15.82,11.29,665.02,2016-01-28 15:40:30.127903,0.93,0.0,0.0,0.0,0.88
331,529.6,547.2,21546,1.34,0.82,11.29,15.16,11.22,667.18,2016-01-28 15:40:32.287903,0.93,0.0,0.0,0.0,0.88
332,394.7,441.3,21547,1.34,0.82,11.22,14.46,11.11,669.34,2016-01-28 15:40:34.447903,0.93,0.0,0.0,0.0,0.88
333,424.7,467.6,21548,1.34,0.82,11.11,14.72,11.31,671.5,2016-01-28 15:40:36.607903,0.93,0.0,0.0,0.0,0.88
334,444.7,474.9,21549,1.34,0.82,11.31,14.7,11.17,673.66,2016-01-28 15:40:38.767903,0.93,0.0,0.0,0.0,0.88
335,465.9,477.0,21550,1.34,0.82,11.17,14.52,11.16,675.82,2016-01-28 15:40:40.927903,0.93,0.0,0.0,0.0,0.88
336,299.4,358.2,21551,1.34,0.82,11.16,14.39,10.1,677.98,2016-01-28 15:40:43.087903,0.93,0.0,0.0,0.0,0.88
337,506.2,501.3,21552,1.34,0.82,10.1,15.92,11.08,680.14,2016-01-28 15:40:45.247903,0.93,0.0,0.0,0.0,0.88
338,505.3,511.6,21553,1.34,0.82,11.08,15.13,11.21,682.3,2016-01-28 15:40:47.407903,0.93,0.0,0.0,0.0,0.88
339,401.8,476.9,21554,1.34,0.82,11.21,14.52,10.06,684.46,2016-01-28 15:40:49.567903,0.93,0.0,0.0,0.0,0.88
340,481.3,467.4,21555,1.34,0.82,10.06,15.03,10.94,686.62,2016-01-28 15:40:51.727903,0.93,0.0,0.0,0.0,0.88
341,237.7,107.7,21556,0.3,0.82,10.94,14.26,10.49,688.78,2016-01-28 15:40:53.887903,0.93,0.0,0.0,0.0,0.88
342,339.7,491.4,21557,1.6,0.56,10.49,14.7,11.03,689.9,2016-01-28 15:40:55.007903,0.64,-14.59,0.0,-6.31,0.88
343,604.1,589.0,21558,1.34,0.82,11.03,16.36,11.41,692.06,2016-01-28 15:40:57.167903,0.93,0.0,0.0,0.0,0.88
344,515.9,580.8,21559,1.34,0.82,11.41,15.58,10.15,694.22,2016-01-28 15:40:59.327903,0.93,0.0,0.0,0.0,0.88
345,534.1,546.3,21560,1.36,0.8,10.15,15.18,11.15,696.38,2016-01-28 15:41:01.487903,0.91,0.0,0.0,0.0,0.88
346,319.5,410.6,21561,1.34,0.82,11.15,14.07,10.17,698.54,2016-01-28 15:41:03.647903,0.95,0.0,0.0,0.0,0.86
347,465.0,471.4,21562,1.34,0.82,10.17,15.26,11.03,700.7,2016-01-28 15:41:05.807903,0.93,0.0,0.0,0.0,0.88
348,288.7,318.6,21563,1.34,0.82,11.03,14.48,11.19,702.86,2016-01-28 15:41:07.967903,0.95,0.0,0.0,0.0,0.86
349,507.6,522.1,21564,1.34,0.82,11.19,15.66,11.07,705.02,2016-01-28 15:41:10.127903,0.93,0.0,0.0,0.0,0.88
350,407.6,467.0,21565,1.34,0.82,11.07,14.99,9.97,707.18,2016-01-28 15:41:12.287903,0.93,0.0,0.0,0.0,0.88
351,347.4,273.1,21566,0.58,0.82,9.97,15.63,10.68,709.34,2016-01-28 15:41:14.447903,0.93,0.0,0.0,0.0,0.88
352,559.8,606.8,21567,1.46,0.7,10.68,15.28,11.22,710.74,2016-01-28 15:41:15.847903,0.8,-40.12,0.0,-6.53,0.88
353,555.0,573.8,21568,1.34,0.82,11.22,14.96,11.11,712.9,2016-01-28 15:41:18.007903,0.93,0.0,0.0,0.0,0.88
354,255.3,367.9,21569,1.34,0.82,11.11,14.35,10.18,715.06,2016-01-28 15:41:20.167903,0.93,0.0,0.0,0.0,0.88
355,562.8,539.2,21570,1.34,0.82,10.18,15.89,11.2,717.22,2016-01-28 15:41:22.327903,0.93,0.0,0.0,0.0,0.88
356,525.9,536.7,21571,1.34,0.82,11.2,14.54,11.24,719.38,2016-01-28 15:41:24.487903,0.93,0.0,0.0,0.0,0.88
357,308.6,416.5,21572,1.34,0.82,11.24,13.98,10.02,721.54,2016-01-28 15:41:26.647903,0.93,0.0,0.0,0.0,0.88
358,518.7,495.2,21573,1.34,0.82,10.02,15.23,11.07,723.7,2016-01-28 15:41:28.807903,0.93,0.0,0.0,0.0,0.88
359,256.6,39.8,21574,0.2,0.82,11.07,14.26,10.42,725.86,2016-01-28 15:41:30.967903,0.93,0.0,0.0,0.0,0.88
360,159.2,431.0,21575,1.82,0.34,10.42,14.02,10.93,726.88,2016-01-28 15:41:31.987903,0.39,-4.49,0.0,-6.34,0.88
361,415.0,457.1,21576,1.34,0.82,10.93,15.27,10.2,729.04,2016-01-28 15:41:34.147903,0.93,0.0,0.0,0.0,0.88
362,538.9,531.5,21577,1.34,0.82,10.2,15.98,11.26,731.2,2016-01-28 15:41:36.307903,0.93,0.0,0.0,0.0,0.88
363,518.8,532.2,21578,1.34,0.82,11.26,14.75,11.13,733.36,2016-01-28 15:41:38.467903,0.93,0.0,0.0,0.0,0.88
364,383.6,451.2,21579,1.48,0.68,11.13,13.07,11.27,735.52,2016-01-28 15:41:40.627903,0.77,-21.46,0.0,-9.44,0.88
365,479.5,526.9,21580,1.34,0.82,11.27,14.65,9.93,737.68,2016-01-28 15:41:42.787903,0.93,0.0,0.0,0.0,0.88
366,493.7,485.6,21581,1.42,0.74,9.93,14.06,11.29,739.84,2016-01-28 15:41:44.947903,0.84,-39.18,0.0,-23.36,0.88
367,296.2,374.9,21582,1.34,0.82,11.29,13.67,10.06,742.0,2016-01-28 15:41:47.107903,0.95,0.0,0.0,0.0,0.86
368,481.7,471.6,21583,1.34,0.82,10.06,15.0,11.22,744.16,2016-01-28 15:41:49.267903,0.93,0.0,0.0,0.0,0.88
369,379.7,445.9,21584,1.34,0.82,11.22,14.5,10.03,746.32,2016-01-28 15:41:51.427903,0.93,0.0,0.0,0.0,0.88
370,500.4,481.2,21585,1.34,0.82,10.03,15.15,11.02,748.48,2016-01-28 15:41:53.587903,0.93,0.0,0.0,0.0,0.88
371,270.3,24.6,21586,0.2,0.82,11.02,13.97,9.96,750.64,2016-01-28 15:41:55.747903,0.93,0.0,0.0,0.0,0.88
372,163.4,448.3,21587,1.82,0.32,9.96,13.92,10.74,751.66,2016-01-28 15:41:56.767903,0.36,-4.25,0.0,-7.13,0.88
373,520.1,518.0,21588,1.48,0.68,10.74,14.45,11.36,753.8,2016-01-28 15:41:58.907903,0.77,-31.73,0.0,-4.17,0.88
374,477.6,526.8,21589,1.34,0.82,11.36,14.5,9.99,755.96,2016-01-28 15:42:01.067903,0.93,0.0,0.0,0.0,0.88
375,472.2,480.5,21590,1.36,0.8,9.99,14.25,11.21,758.12,2016-01-28 15:42:03.227903,0.91,0.0,0.0,0.0,0.88
376,345.1,437.0,21591,1.34,0.82,11.21,13.62,10.02,760.28,2016-01-28 15:42:05.387903,0.93,0.0,0.0,0.0,0.88
377,523.1,522.7,21592,1.34,0.82,10.02,14.23,10.06,762.44,2016-01-28 15:42:07.547903,0.93,0.0,0.0,0.0,0.88
378,252.1,12.5,21593,0.2,0.82,10.06,14.06,8.7,764.6,2016-01-28 15:42:09.707903,0.93,0.0,0.0,0.0,0.88
379,242.0,500.0,21594,1.66,0.38,8.7,13.14,10.57,765.62,2016-01-28 15:42:10.727903,0.42,-6.06,0.0,-11.92,0.9
380,527.1,533.9,21595,1.48,0.68,10.57,13.88,11.44,767.66,2016-01-28 15:42:12.767903,0.77,-30.47,0.0,-6.68,0.88
381,424.0,476.8,21596,1.34,0.82,11.44,14.18,9.99,769.82,2016-01-28 15:42:14.927903,0.95,0.0,0.0,0.0,0.86
382,255.8,63.4,21597,0.2,0.82,9.99,14.45,10.87,771.98,2016-01-28 15:42:17.087903,0.93,0.0,0.0,0.0,0.88
